No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
7021,2007/2/25,11,25,3,6,31,9,3,6,9,11,25,31,13
7020,2007/2/15,20,5,31,10,28,16,5,10,16,20,28,31,14
7019,2007/2/13,23,11,31,4,29,16,4,11,16,23,29,31,14
7018,2007/2/11,26,21,20,1,12,18,1,12,18,20,21,26,11
7017,2007/2/8,25,9,24,10,5,32,5,9,10,24,25,32,14
7016,2007/2/6,18,1,22,20,26,33,1,18,20,22,26,33,5
7015,2007/2/4,4,30,3,22,18,8,3,4,8,18,22,30,15
7014,2007/2/1,24,13,16,1,20,26,1,13,16,20,24,26,9
7013,2007/1/30,5,32,27,15,29,18,5,15,18,27,29,32,5
7012,2007/1/28,5,3,28,21,26,7,3,5,7,21,26,28,4
7011,2007/1/25,3,33,25,28,15,10,3,10,15,25,28,33,16
7010,2007/1/23,32,30,17,8,14,3,3,8,14,17,30,32,5
7009,2007/1/21,15,4,27,2,25,14,2,4,14,15,25,27,15
7008,2007/1/18,4,25,18,5,19,1,1,4,5,18,19,25,10
7007,2007/1/16,32,15,4,17,22,12,4,12,15,17,22,32,14
7006,2007/1/14,27,14,6,22,26,10,6,10,14,22,26,27,11
7005,2007/1/11,6,24,16,1,5,30,1,5,6,16,24,30,12
7004,2007/1/9,25,3,33,7,10,13,3,7,10,13,25,33,10
7003,2007/1/7,5,22,9,27,11,12,5,9,11,12,22,27,15
7002,2007/1/4,22,20,6,14,21,5,5,6,14,20,21,22,1
7001,2007/1/2,26,2,20,10,9,4,2,4,9,10,20,26,14
6154,2006/12/31,7,18,14,30,20,33,7,14,18,20,30,33,13
6153,2006/12/28,30,33,1,20,11,7,1,7,11,20,30,33,10
6152,2006/12/26,1,20,25,31,14,27,1,14,20,25,27,31,15
6151,2006/12/24,4,22,3,6,16,1,1,3,4,6,16,22,8
6150,2006/12/21,27,25,9,18,8,12,8,9,12,18,25,27,12
6149,2006/12/19,5,2,15,32,11,3,2,3,5,11,15,32,15
6148,2006/12/17,8,12,13,23,29,4,4,8,12,13,23,29,1
6147,2006/12/14,1,17,31,15,27,4,1,4,15,17,27,31,1
6146,2006/12/12,28,23,30,9,3,13,3,9,13,23,28,30,5
6145,2006/12/10,2,7,23,31,26,28,2,7,23,26,28,31,7
6144,2006/12/7,22,4,29,13,10,16,4,10,13,16,22,29,6
6143,2006/12/5,29,1,15,31,32,20,1,15,20,29,31,32,8
6142,2006/12/3,27,10,26,22,16,19,10,16,19,22,26,27,16
6141,2006/11/30,25,31,22,18,16,23,16,18,22,23,25,31,11
6140,2006/11/28,23,8,18,1,19,11,1,8,11,18,19,23,5
6139,2006/11/26,7,8,14,23,21,25,7,8,14,21,23,25,5
6138,2006/11/23,4,11,9,26,17,18,4,9,11,17,18,26,8
6137,2006/11/21,14,31,27,10,17,21,10,14,17,21,27,31,9
6136,2006/11/19,15,24,22,21,11,17,11,15,17,21,22,24,5
6135,2006/11/16,23,19,4,22,21,31,4,19,21,22,23,31,4
6134,2006/11/14,13,30,28,26,18,10,10,13,18,26,28,30,12
6133,2006/11/12,29,4,20,31,25,6,4,6,20,25,29,31,3
6132,2006/11/9,26,33,14,6,30,22,6,14,22,26,30,33,1
6131,2006/11/7,4,9,26,33,3,22,3,4,9,22,26,33,1
6130,2006/11/5,12,32,30,22,1,21,1,12,21,22,30,32,2
6129,2006/11/2,29,18,22,14,27,9,9,14,18,22,27,29,12
6128,2006/10/31,30,21,33,15,31,4,4,15,21,30,31,33,5
6127,2006/10/29,11,3,17,19,4,30,3,4,11,17,19,30,1
6126,2006/10/26,2,16,24,33,8,13,2,8,13,16,24,33,9
6125,2006/10/24,19,33,32,30,23,15,15,19,23,30,32,33,6
6124,2006/10/22,31,18,13,32,14,12,12,13,14,18,31,32,13
6123,2006/10/19,20,2,25,3,28,32,2,3,20,25,28,32,6
6122,2006/10/17,24,6,5,22,8,4,4,5,6,8,22,24,3
6121,2006/10/15,4,3,6,33,31,27,3,4,6,27,31,33,6
6120,2006/10/12,8,15,6,24,33,14,6,8,14,15,24,33,9
6119,2006/10/10,1,20,30,27,2,14,1,2,14,20,27,30,2
6118,2006/10/8,1,7,8,3,30,10,1,3,7,8,10,30,5
6117,2006/10/5,20,22,23,26,14,6,6,14,20,22,23,26,9
6116,2006/10/3,33,21,32,22,5,16,5,16,21,22,32,33,9
6115,2006/10/1,1,29,26,20,28,10,1,10,20,26,28,29,15
6114,2006/9/28,29,27,8,20,14,10,8,10,14,20,27,29,16
6113,2006/9/26,14,18,28,5,33,17,5,14,17,18,28,33,2
6112,2006/9/24,13,33,31,15,4,9,4,9,13,15,31,33,11
6111,2006/9/21,11,8,22,1,17,16,1,8,11,16,17,22,15
6110,2006/9/19,14,33,18,12,9,27,9,12,14,18,27,33,13
6109,2006/9/17,5,18,17,1,26,23,1,5,17,18,23,26,13
6108,2006/9/14,8,6,30,24,2,20,2,6,8,20,24,30,9
6107,2006/9/12,30,13,8,1,17,6,1,6,8,13,17,30,7
6106,2006/9/10,2,28,12,19,14,33,2,12,14,19,28,33,10
6105,2006/9/7,15,14,31,5,12,20,5,12,14,15,20,31,1
6104,2006/9/5,7,3,22,28,31,27,3,7,22,27,28,31,11
6103,2006/9/3,28,12,31,25,14,15,12,14,15,25,28,31,6
6102,2006/8/31,19,20,24,13,1,4,1,4,13,19,20,24,11
6101,2006/8/29,12,9,27,26,28,20,9,12,20,26,27,28,16
6100,2006/8/27,32,30,26,18,1,11,1,11,18,26,30,32,3
6099,2006/8/24,12,24,27,18,9,23,9,12,18,23,24,27,5
6098,2006/8/22,10,6,7,11,18,23,6,7,10,11,18,23,16
6097,2006/8/20,11,20,14,15,26,27,11,14,15,20,26,27,12
6096,2006/8/17,33,9,18,13,5,1,1,5,9,13,18,33,14
6095,2006/8/15,29,17,3,20,21,1,1,3,17,20,21,29,16
6094,2006/8/13,17,18,33,16,24,15,15,16,17,18,24,33,13
6093,2006/8/10,16,19,12,23,18,2,2,12,16,18,19,23,5
6092,2006/8/8,8,2,20,21,16,11,2,8,11,16,20,21,14
6091,2006/8/6,8,12,22,7,24,21,7,8,12,21,22,24,7
6090,2006/8/3,20,2,11,15,23,29,2,11,15,20,23,29,11
6089,2006/8/1,1,16,22,13,18,19,1,13,16,18,19,22,1
6088,2006/7/30,25,3,11,24,20,26,3,11,20,24,25,26,1
6087,2006/7/27,9,12,8,4,30,5,4,5,8,9,12,30,5
6086,2006/7/25,6,10,4,31,26,24,4,6,10,24,26,31,6
6085,2006/7/23,18,6,21,24,25,2,2,6,18,21,24,25,8
6084,2006/7/21,12,17,21,25,28,1,1,12,17,21,25,28,12
6083,2006/7/18,18,29,9,19,26,7,7,9,18,19,26,29,10
6082,2006/7/16,15,3,13,28,29,23,3,13,15,23,28,29,9
6081,2006/7/13,14,18,21,16,22,32,14,16,18,21,22,32,4
6080,2006/7/11,26,22,15,29,17,20,15,17,20,22,26,29,9
6079,2006/7/9,11,6,20,17,13,32,6,11,13,17,20,32,8
6078,2006/7/6,5,22,17,33,31,3,3,5,17,22,31,33,12
6077,2006/7/4,19,13,9,12,8,33,8,9,12,13,19,33,9
6076,2006/7/2,32,29,17,21,4,10,4,10,17,21,29,32,14
6075,2006/6/29,22,23,21,25,10,33,10,21,22,23,25,33,11
6074,2006/6/27,19,3,33,1,25,15,1,3,15,19,25,33,4
6073,2006/6/25,16,13,18,29,5,27,5,13,16,18,27,29,12
6072,2006/6/22,20,21,3,2,5,24,2,3,5,20,21,24,8
6071,2006/6/20,29,31,19,11,5,12,5,11,12,19,29,31,1
6070,2006/6/18,13,20,3,11,2,27,2,3,11,13,20,27,2
6069,2006/6/15,20,16,29,30,22,5,5,16,20,22,29,30,8
6068,2006/6/13,10,30,14,33,3,7,3,7,10,14,30,33,10
6067,2006/6/11,8,7,16,11,24,17,7,8,11,16,17,24,13
6066,2006/6/8,18,33,11,6,30,8,6,8,11,18,30,33,5
6065,2006/6/6,8,30,29,17,28,4,4,8,17,28,29,30,13
6064,2006/6/4,28,3,12,24,21,14,3,12,14,21,24,28,11
6063,2006/6/1,23,24,15,21,4,5,4,5,15,21,23,24,8
6062,2006/5/30,30,18,24,26,22,23,18,22,23,24,26,30,1
6061,2006/5/28,19,25,5,30,13,17,5,13,17,19,25,30,11
6060,2006/5/25,30,19,15,32,5,23,5,15,19,23,30,32,14
6059,2006/5/23,17,27,29,10,5,15,5,10,15,17,27,29,11
6058,2006/5/21,12,24,22,1,25,23,1,12,22,23,24,25,14
6057,2006/5/18,18,3,17,4,21,31,3,4,17,18,21,31,8
6056,2006/5/16,13,25,21,11,23,15,11,13,15,21,23,25,8
6055,2006/5/14,4,31,28,5,29,33,4,5,28,29,31,33,11
6054,2006/5/11,3,10,7,5,28,30,3,5,7,10,28,30,4
6053,2006/5/9,28,31,17,1,27,11,1,11,17,27,28,31,2
6052,2006/5/7,27,32,26,24,30,11,11,24,26,27,30,32,3
6051,2006/5/4,30,27,2,7,17,6,2,6,7,17,27,30,16
6050,2006/5/2,15,31,25,12,6,2,2,6,12,15,25,31,7
6049,2006/4/30,10,12,20,6,17,13,6,10,12,13,17,20,3
6048,2006/4/27,19,29,32,25,9,13,9,13,19,25,29,32,12
6047,2006/4/25,17,32,2,20,28,22,2,17,20,22,28,32,3
6046,2006/4/23,32,18,29,31,13,23,13,18,23,29,31,32,8
6045,2006/4/20,21,7,6,20,10,14,6,7,10,14,20,21,4
6044,2006/4/18,10,21,2,18,30,31,2,10,18,21,30,31,5
6043,2006/4/16,32,16,12,13,5,23,5,12,13,16,23,32,3
6042,2006/4/13,26,3,28,16,31,23,3,16,23,26,28,31,11
6041,2006/4/11,28,18,16,21,10,3,3,10,16,18,21,28,4
6040,2006/4/9,25,15,26,28,33,22,15,22,25,26,28,33,3
6039,2006/4/6,19,31,32,16,28,22,16,19,22,28,31,32,3
6038,2006/4/4,19,2,17,30,22,14,2,14,17,19,22,30,10
6037,2006/4/2,32,25,12,2,24,23,2,12,23,24,25,32,14
6036,2006/3/30,10,7,4,17,16,21,4,7,10,16,17,21,9
6035,2006/3/28,3,29,9,13,21,27,3,9,13,21,27,29,13
6034,2006/3/26,33,16,10,2,17,15,2,10,15,16,17,33,13
6033,2006/3/23,15,23,27,31,22,20,15,20,22,23,27,31,6
6032,2006/3/21,24,20,26,18,5,31,5,18,20,24,26,31,9
6031,2006/3/19,16,32,3,10,31,12,3,10,12,16,31,32,14
6030,2006/3/16,32,20,15,8,13,17,8,13,15,17,20,32,14
6029,2006/3/14,4,14,3,7,19,9,3,4,7,9,14,19,8
6028,2006/3/12,14,7,27,16,17,5,5,7,14,16,17,27,4
6027,2006/3/9,27,6,8,11,16,14,6,8,11,14,16,27,15
6026,2006/3/7,2,1,32,29,22,18,1,2,18,22,29,32,3
6025,2006/3/5,24,3,17,4,19,32,3,4,17,19,24,32,5
6024,2006/3/2,2,11,27,9,7,21,2,7,9,11,21,27,6
6023,2006/2/28,13,14,4,19,23,28,4,13,14,19,23,28,8
6022,2006/2/26,4,3,16,13,27,2,2,3,4,13,16,27,13
6021,2006/2/23,21,22,1,2,20,5,1,2,5,20,21,22,9
6020,2006/2/21,26,21,23,5,29,9,5,9,21,23,26,29,6
6019,2006/2/19,22,13,32,6,26,4,4,6,13,22,26,32,7
6018,2006/2/16,17,26,24,14,1,13,1,13,14,17,24,26,5
6017,2006/2/14,31,8,33,4,32,3,3,4,8,31,32,33,2
6016,2006/2/12,1,7,17,23,30,13,1,7,13,17,23,30,16
6015,2006/2/9,29,9,32,2,3,15,2,3,9,15,29,32,3
6014,2006/2/7,32,33,14,29,6,26,6,14,26,29,32,33,7
6013,2006/2/5,16,5,1,21,6,12,1,5,6,12,16,21,11
6012,2006/1/26,31,9,11,33,13,27,9,11,13,27,31,33,10
6011,2006/1/24,31,8,5,27,7,14,5,7,8,14,27,31,11
6010,2006/1/22,4,29,6,19,12,27,4,6,12,19,27,29,8
6009,2006/1/19,26,8,5,20,30,6,5,6,8,20,26,30,6
6008,2006/1/17,18,28,5,3,32,9,3,5,9,18,28,32,16
6007,2006/1/15,32,27,33,16,18,4,4,16,18,27,32,33,7
6006,2006/1/12,32,22,8,26,21,23,8,21,22,23,26,32,14
6005,2006/1/10,19,24,20,27,3,26,3,19,20,24,26,27,11
6004,2006/1/8,4,8,17,27,31,28,4,8,17,27,28,31,7
6003,2006/1/5,16,4,5,2,6,20,2,4,5,6,16,20,12
6002,2006/1/3,13,28,7,21,26,16,7,13,16,21,26,28,9
6001,2006/1/1,28,12,15,21,19,1,1,12,15,19,21,28,3
5153,2005/12/29,7,4,5,21,26,29,4,5,7,21,26,29,1
5152,2005/12/27,12,27,14,5,21,1,1,5,12,14,21,27,3
5151,2005/12/25,19,4,13,12,30,11,4,11,12,13,19,30,5
5150,2005/12/22,14,20,18,10,3,7,3,7,10,14,18,20,2
5149,2005/12/20,16,11,25,23,21,32,11,16,21,23,25,32,7
5148,2005/12/18,3,29,15,23,24,17,3,15,17,23,24,29,13
5147,2005/12/15,7,28,6,15,30,27,6,7,15,27,28,30,10
5146,2005/12/13,7,24,11,28,19,20,7,11,19,20,24,28,2
5145,2005/12/11,20,28,7,3,17,8,3,7,8,17,20,28,15
5144,2005/12/8,15,19,14,1,27,8,1,8,14,15,19,27,9
5143,2005/12/6,10,17,32,3,15,20,3,10,15,17,20,32,8
5142,2005/12/4,7,17,10,29,22,12,7,10,12,17,22,29,5
5141,2005/12/1,3,16,19,5,12,8,3,5,8,12,16,19,15
5140,2005/11/29,4,8,12,17,7,6,4,6,7,8,12,17,7
5139,2005/11/27,2,33,7,23,20,32,2,7,20,23,32,33,10
5138,2005/11/24,3,20,5,22,11,6,3,5,6,11,20,22,13
5137,2005/11/22,9,23,33,25,15,3,3,9,15,23,25,33,12
5136,2005/11/20,27,16,5,25,14,18,5,14,16,18,25,27,13
5135,2005/11/17,13,1,15,5,25,21,1,5,13,15,21,25,11
5134,2005/11/15,4,13,26,14,30,18,4,13,14,18,26,30,1
5133,2005/11/13,18,14,7,1,25,16,1,7,14,16,18,25,11
5132,2005/11/10,18,10,4,29,27,2,2,4,10,18,27,29,15
5131,2005/11/8,2,12,7,10,11,24,2,7,10,11,12,24,3
5130,2005/11/6,25,20,15,9,3,5,3,5,9,15,20,25,16
5129,2005/11/3,14,20,10,27,5,33,5,10,14,20,27,33,3
5128,2005/11/1,14,23,29,2,4,33,2,4,14,23,29,33,15
5127,2005/10/30,4,25,11,23,6,14,4,6,11,14,23,25,12
5126,2005/10/27,13,26,19,8,25,2,2,8,13,19,25,26,9
5125,2005/10/25,6,31,14,18,32,28,6,14,18,28,31,32,3
5124,2005/10/23,5,31,6,19,33,10,5,6,10,19,31,33,11
5123,2005/10/20,13,18,12,25,11,17,11,12,13,17,18,25,7
5122,2005/10/18,32,14,1,30,4,7,1,4,7,14,30,32,9
5121,2005/10/16,32,31,7,25,1,20,1,7,20,25,31,32,12
5120,2005/10/13,18,6,1,13,32,30,1,6,13,18,30,32,14
5119,2005/10/11,1,20,11,18,22,7,1,7,11,18,20,22,2
5118,2005/10/9,15,4,9,26,12,31,4,9,12,15,26,31,16
5117,2005/10/6,28,22,27,6,17,32,6,17,22,27,28,32,3
5116,2005/10/4,15,30,14,6,8,4,4,6,8,14,15,30,10
5115,2005/10/2,33,18,3,12,23,30,3,12,18,23,30,33,2
5114,2005/9/29,15,21,10,27,7,6,6,7,10,15,21,27,6
5113,2005/9/27,26,18,27,22,20,15,15,18,20,22,26,27,3
5112,2005/9/25,30,29,4,28,12,22,4,12,22,28,29,30,16
5111,2005/9/22,7,29,3,19,16,15,3,7,15,16,19,29,9
5110,2005/9/20,25,16,19,24,7,10,7,10,16,19,24,25,9
5109,2005/9/18,31,3,17,15,5,13,3,5,13,15,17,31,4
5108,2005/9/15,12,30,29,10,3,24,3,10,12,24,29,30,6
5107,2005/9/13,9,25,26,24,10,20,9,10,20,24,25,26,11
5106,2005/9/11,13,31,1,11,24,26,1,11,13,24,26,31,13
5105,2005/9/8,23,15,32,4,33,30,4,15,23,30,32,33,3
5104,2005/9/6,4,2,23,21,30,33,2,4,21,23,30,33,9
5103,2005/9/4,4,18,30,16,23,7,4,7,16,18,23,30,7
5102,2005/9/1,14,6,5,24,2,31,2,5,6,14,24,31,12
5101,2005/8/30,22,9,19,21,16,24,9,16,19,21,22,24,12
5100,2005/8/28,4,2,31,9,14,16,2,4,9,14,16,31,3
5099,2005/8/25,16,13,31,10,24,22,10,13,16,22,24,31,9
5098,2005/8/23,33,15,12,31,22,19,12,15,19,22,31,33,1
5097,2005/8/21,28,10,5,27,30,23,5,10,23,27,28,30,15
5096,2005/8/18,26,17,4,33,5,18,4,5,17,18,26,33,4
5095,2005/8/16,12,28,9,29,18,21,9,12,18,21,28,29,5
5094,2005/8/14,33,27,3,5,9,23,3,5,9,23,27,33,3
5093,2005/8/11,23,6,29,25,17,4,4,6,17,23,25,29,14
5092,2005/8/9,8,31,19,28,26,13,8,13,19,26,28,31,10
5091,2005/8/7,27,12,26,15,11,1,1,11,12,15,26,27,13
5090,2005/8/4,9,21,25,29,1,32,1,9,21,25,29,32,3
5089,2005/8/2,5,26,19,31,23,20,5,19,20,23,26,31,12
5088,2005/7/31,24,18,3,20,7,1,1,3,7,18,20,24,7
5087,2005/7/28,23,15,16,8,9,26,8,9,15,16,23,26,8
5086,2005/7/26,24,11,7,12,27,29,7,11,12,24,27,29,12
5085,2005/7/24,22,14,8,13,9,20,8,9,13,14,20,22,12
5084,2005/7/21,1,7,15,2,20,19,1,2,7,15,19,20,3
5083,2005/7/19,5,16,9,3,14,30,3,5,9,14,16,30,13
5082,2005/7/17,7,1,19,20,11,14,1,7,11,14,19,20,12
5081,2005/7/14,10,2,30,26,12,4,2,4,10,12,26,30,3
5080,2005/7/12,14,12,32,26,27,1,1,12,14,26,27,32,16
5079,2005/7/10,24,28,25,3,9,20,3,9,20,24,25,28,5
5078,2005/7/7,15,20,32,26,3,11,3,11,15,20,26,32,11
5077,2005/7/5,22,17,33,24,8,32,8,17,22,24,32,33,16
5076,2005/7/3,4,22,28,11,25,9,4,9,11,22,25,28,13
5075,2005/6/30,16,18,11,13,31,14,11,13,14,16,18,31,14
5074,2005/6/28,29,26,6,18,9,20,6,9,18,20,26,29,9
5073,2005/6/26,1,9,6,8,18,20,1,6,8,9,18,20,1
5072,2005/6/23,20,6,24,33,10,19,6,10,19,20,24,33,11
5071,2005/6/21,8,16,14,12,4,22,4,8,12,14,16,22,10
5070,2005/6/19,4,8,26,14,16,3,3,4,8,14,16,26,4
5069,2005/6/16,33,7,31,24,9,21,7,9,21,24,31,33,12
5068,2005/6/14,33,1,25,8,13,10,1,8,10,13,25,33,13
5067,2005/6/12,16,26,21,3,20,12,3,12,16,20,21,26,16
5066,2005/6/9,2,4,10,25,28,11,2,4,10,11,25,28,5
5065,2005/6/7,12,16,21,17,23,22,12,16,17,21,22,23,16
5064,2005/6/5,18,32,30,10,27,23,10,18,23,27,30,32,8
5063,2005/6/2,18,30,2,13,22,11,2,11,13,18,22,30,4
5062,2005/5/31,2,11,23,12,7,20,2,7,11,12,20,23,7
5061,2005/5/29,9,24,23,14,21,5,5,9,14,21,23,24,1
5060,2005/5/26,33,25,9,21,12,31,9,12,21,25,31,33,13
5059,2005/5/24,24,7,11,18,14,29,7,11,14,18,24,29,7
5058,2005/5/22,6,21,26,10,25,4,4,6,10,21,25,26,10
5057,2005/5/19,6,5,15,10,30,31,5,6,10,15,30,31,13
5056,2005/5/17,19,31,27,17,12,29,12,17,19,27,29,31,9
5055,2005/5/15,30,5,32,22,20,33,5,20,22,30,32,33,9
5054,2005/5/12,29,17,13,5,18,21,5,13,17,18,21,29,14
5053,2005/5/10,4,7,14,29,27,10,4,7,10,14,27,29,9
5052,2005/5/8,1,14,17,32,2,30,1,2,14,17,30,32,1
5051,2005/5/5,21,14,20,3,19,6,3,6,14,19,20,21,2
5050,2005/5/3,2,26,32,9,20,12,2,9,12,20,26,32,13
5049,2005/5/1,2,3,8,27,10,25,2,3,8,10,25,27,12
5048,2005/4/28,16,10,6,28,7,8,6,7,8,10,16,28,2
5047,2005/4/26,7,5,2,3,8,27,2,3,5,7,8,27,15
5046,2005/4/24,16,9,22,18,24,20,9,16,18,20,22,24,5
5045,2005/4/21,18,7,15,10,1,20,1,7,10,15,18,20,10
5044,2005/4/19,18,22,6,17,16,1,1,6,16,17,18,22,9
5043,2005/4/17,4,5,8,7,32,6,4,5,6,7,8,32,5
5042,2005/4/14,30,16,27,26,11,21,11,16,21,26,27,30,15
5041,2005/4/12,16,23,11,29,24,2,2,11,16,23,24,29,3
5040,2005/4/10,30,21,24,32,12,1,1,12,21,24,30,32,13
5039,2005/4/7,16,21,2,19,29,18,2,16,18,19,21,29,9
5038,2005/4/5,28,11,27,20,7,4,4,7,11,20,27,28,16
5037,2005/4/3,32,7,14,24,22,12,7,12,14,22,24,32,16
5036,2005/3/31,26,19,31,21,12,20,12,19,20,21,26,31,15
5035,2005/3/29,21,28,29,30,16,12,12,16,21,28,29,30,14
5034,2005/3/27,28,17,5,25,32,18,5,17,18,25,28,32,9
5033,2005/3/24,8,7,20,12,14,19,7,8,12,14,19,20,7
5032,2005/3/22,19,20,15,25,5,29,5,15,19,20,25,29,3
5031,2005/3/20,16,20,32,10,4,23,4,10,16,20,23,32,7
5030,2005/3/17,9,22,28,14,5,1,1,5,9,14,22,28,5
5029,2005/3/15,2,14,21,22,30,27,2,14,21,22,27,30,14
5028,2005/3/13,9,26,25,32,22,4,4,9,22,25,26,32,10
5027,2005/3/10,3,1,32,6,21,4,1,3,4,6,21,32,15
5026,2005/3/8,6,26,14,25,12,20,6,12,14,20,25,26,7
5025,2005/3/6,32,7,13,10,11,1,1,7,10,11,13,32,7
5024,2005/3/3,9,27,14,5,31,32,5,9,14,27,31,32,13
5023,2005/3/1,19,20,21,10,25,15,10,15,19,20,21,25,12
5022,2005/2/27,10,32,8,33,12,21,8,10,12,21,32,33,4
5021,2005/2/24,31,24,26,30,6,2,2,6,24,26,30,31,16
5020,2005/2/22,20,25,19,29,14,16,14,16,19,20,25,29,5
5019,2005/2/20,12,6,11,19,13,22,6,11,12,13,19,22,8
5018,2005/2/17,23,25,22,1,6,3,1,3,6,22,23,25,6
5017,2005/2/16,25,10,31,27,2,6,2,6,10,25,27,31,3
5016,2005/2/6,12,1,30,6,16,5,1,5,6,12,16,30,15
5015,2005/2/3,4,9,8,16,29,17,4,8,9,16,17,29,15
5014,2005/2/1,32,21,19,30,13,23,13,19,21,23,30,32,5
5013,2005/1/30,20,7,24,19,8,16,7,8,16,19,20,24,6
5012,2005/1/27,6,2,22,16,31,3,2,3,6,16,22,31,5
5011,2005/1/25,9,13,15,30,11,22,9,11,13,15,22,30,15
5010,2005/1/23,18,8,11,26,25,10,8,10,11,18,25,26,1
5009,2005/1/20,31,2,29,22,17,27,2,17,22,27,29,31,14
5008,2005/1/18,33,32,11,22,27,19,11,19,22,27,32,33,11
5007,2005/1/16,33,7,20,17,15,23,7,15,17,20,23,33,15
5006,2005/1/13,31,5,2,21,4,15,2,4,5,15,21,31,16
5005,2005/1/11,28,9,20,26,33,5,5,9,20,26,28,33,15
5004,2005/1/9,8,9,1,22,23,4,1,4,8,9,22,23,3
5003,2005/1/6,22,12,19,31,15,9,9,12,15,19,22,31,16
5002,2005/1/4,9,26,28,33,20,6,6,9,20,26,28,33,14
5001,2005/1/2,8,27,28,23,1,7,1,7,8,23,27,28,14
4122,2004/12/30,31,14,11,22,3,24,3,11,14,22,24,31,15
4121,2004/12/28,32,30,18,7,13,16,7,13,16,18,30,32,10
4120,2004/12/26,7,27,8,21,32,18,7,8,18,21,27,32,10
4119,2004/12/23,20,25,6,18,9,33,6,9,18,20,25,33,6
4118,2004/12/21,12,7,30,3,4,31,3,4,7,12,30,31,15
4117,2004/12/19,25,3,14,24,7,1,1,3,7,14,24,25,7
4116,2004/12/16,14,33,3,1,5,8,1,3,5,8,14,33,3
4115,2004/12/14,20,33,16,30,2,31,2,16,20,30,31,33,1
4114,2004/12/13,9,6,22,1,17,21,1,6,9,17,21,22,1
4113,2004/12/10,8,32,10,25,31,23,8,10,23,25,31,32,7
4112,2004/12/7,21,15,9,13,33,26,9,13,15,21,26,33,6
4111,2004/12/5,31,26,18,20,16,11,11,16,18,20,26,31,2
4110,2004/12/2,19,14,20,21,31,22,14,19,20,21,22,31,11
4109,2004/11/30,17,8,10,6,31,30,6,8,10,17,30,31,14
4108,2004/11/28,27,14,28,31,8,13,8,13,14,27,28,31,12
4107,2004/11/25,20,18,1,8,13,12,1,8,12,13,18,20,7
4106,2004/11/23,26,23,15,29,28,10,10,15,23,26,28,29,12
4105,2004/11/21,9,21,7,23,10,30,7,9,10,21,23,30,12
4104,2004/11/18,17,18,11,29,24,7,7,11,17,18,24,29,5
4103,2004/11/16,5,2,9,21,16,3,2,3,5,9,16,21,2
4102,2004/11/14,32,12,9,28,3,15,3,9,12,15,28,32,1
4101,2004/11/11,26,2,25,9,14,19,2,9,14,19,25,26,15
4100,2004/11/9,8,14,33,6,9,24,6,8,9,14,24,33,15
4099,2004/11/7,10,22,5,33,26,21,5,10,21,22,26,33,2
4098,2004/11/4,13,12,26,25,3,31,3,12,13,25,26,31,3
4097,2004/11/2,26,31,10,29,20,19,10,19,20,26,29,31,14
4096,2004/10/31,16,30,4,12,1,20,1,4,12,16,20,30,15
4095,2004/10/28,22,19,28,32,30,27,19,22,27,28,30,32,1
4094,2004/10/26,9,5,10,24,25,13,5,9,10,13,24,25,8
4093,2004/10/24,11,33,32,14,27,20,11,14,20,27,32,33,5
4092,2004/10/21,28,8,1,31,13,4,1,4,8,13,28,31,2
4091,2004/10/19,33,13,14,30,21,9,9,13,14,21,30,33,1
4090,2004/10/17,1,24,20,32,18,33,1,18,20,24,32,33,12
4089,2004/10/14,14,25,17,28,30,20,14,17,20,25,28,30,14
4088,2004/10/12,19,10,22,2,24,32,2,10,19,22,24,32,14
4087,2004/10/10,26,8,25,3,1,7,1,3,7,8,25,26,14
4086,2004/10/7,19,10,27,25,13,18,10,13,18,19,25,27,1
4085,2004/10/5,29,11,8,32,3,30,3,8,11,29,30,32,1
4084,2004/10/3,21,8,4,25,1,11,1,4,8,11,21,25,14
4083,2004/9/30,16,33,28,14,30,27,14,16,27,28,30,33,6
4082,2004/9/28,24,20,29,3,30,27,3,20,24,27,29,30,15
4081,2004/9/26,3,24,5,32,21,27,3,5,21,24,27,32,6
4080,2004/9/23,20,26,24,3,23,8,3,8,20,23,24,26,16
4079,2004/9/21,13,30,7,14,19,17,7,13,14,17,19,30,3
4078,2004/9/19,4,24,21,26,10,5,4,5,10,21,24,26,5
4077,2004/9/16,8,10,9,26,14,16,8,9,10,14,16,26,7
4076,2004/9/14,17,13,3,25,5,31,3,5,13,17,25,31,7
4075,2004/9/12,27,7,21,18,26,28,7,18,21,26,27,28,7
4074,2004/9/9,19,26,6,15,5,29,5,6,15,19,26,29,13
4073,2004/9/7,16,7,23,28,2,13,2,7,13,16,23,28,16
4072,2004/9/5,33,30,15,28,8,18,8,15,18,28,30,33,14
4071,2004/9/2,21,3,8,16,17,29,3,8,16,17,21,29,6
4070,2004/8/31,21,33,30,10,22,12,10,12,21,22,30,33,6
4069,2004/8/29,2,20,29,22,11,15,2,11,15,20,22,29,5
4068,2004/8/26,31,11,24,2,13,8,2,8,11,13,24,31,15
4067,2004/8/24,6,1,13,32,16,7,1,6,7,13,16,32,4
4066,2004/8/22,23,24,25,13,5,20,5,13,20,23,24,25,3
4065,2004/8/19,13,14,32,29,33,27,13,14,27,29,32,33,8
4064,2004/8/15,18,14,15,31,20,27,14,15,18,20,27,31,4
